COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
France,0,1,1,1,1,29,1,2,2,4
France,1,1,1,1,3,64,1,2,3,4
France,0,1,1,1,2,30,1,2,1,4
France,1,0,1,1,6,71,2,3,2,4
France,1,1,1,1,4,58,2,2,2,4
France,1,0,0,1,6,74,1,1,3,4
France,0,0,1,0,1,50,2,2,4,4
France,1,1,0,1,2,40,1,2,2,4
France,0,0,1,0,1,42,1,3,2,4
France,1,0,0,0,6,66,1,2,3,4
France,1,0,0,1,6,54,2,2,3,4
France,0,1,0,1,5,57,1,2,4,4
France,1,1,0,1,3,55,2,2,2,4
France,1,0,0,1,6,70,1,3,2,4
France,1,0,0,1,2,55,1,2,1,4
France,1,0,0,0,6,32,2,2,2,4
France,1,1,0,1,1,42,1,2,2,4
France,0,1,1,1,4,32,2,2,2,4
France,1,1,1,1,1,55,1,3,1,4
France,1,1,0,1,6,69,2,2,2,4
France,0,1,0,1,6,78,1,2,1,4
France,1,1,0,1,1,41,2,2,3,4
France,0,1,0,1,2,87,1,3,2,4
France,0,1,0,1,1,59,2,2,1,4
France,0,1,1,1,6,74,2,2,1,4
France,1,0,0,1,1,29,2,2,2,4
France,1,1,0,1,1,56,1,2,2,4
France,0,0,1,1,1,39,1,3,2,4
France,1,1,1,1,1,58,1,2,2,4
France,1,1,1,1,6,67,2,2,3,4
France,0,0,0,1,6,71,1,2,4,4
France,0,1,1,1,4,26,2,2,4,4
France,0,1,1,1,2,53,1,3,3,4
France,0,0,0,0,6,55,2,2,3,4
France,0,1,1,1,6,75,2,2,2,4
France,0,0,0,1,6,27,1,2,1,4
France,1,1,0,0,1,38,2,3,3,4
France,1,1,0,1,1,41,2,2,1,4
France,0,0,1,1,6,66,2,2,2,4
France,0,1,0,1,5,56,2,3,2,4
France,1,0,1,1,6,25,1,1,1,4
France,0,1,0,0,6,78,2,2,2,4
France,1,0,1,1,6,66,2,2,2,4
France,1,0,0,1,6,28,2,1,2,4
France,1,1,1,1,2,34,1,2,1,4
France,0,1,1,1,1,53,1,3,3,4
France,1,1,1,1,1,53,2,2,1,4
France,1,0,0,1,6,55,2,3,3,4
France,1,0,0,1,1,44,1,2,3,4
France,1,1,0,1,2,41,1,2,2,4
France,1,1,0,1,1,43,1,2,3,4
France,1,0,0,1,6,59,2,3,3,4
France,1,0,1,0,1,31,1,2,2,4
France,1,1,1,1,6,51,2,2,4,4
France,0,1,0,1,1,27,1,2,1,4
France,0,0,0,1,2,64,1,2,1,4
France,1,1,0,1,5,57,1,3,3,4
France,1,1,1,1,1,41,1,3,1,4
France,0,1,0,1,6,29,2,2,2,4
France,1,1,0,1,1,33,1,2,2,4
France,0,0,1,1,6,34,1,2,1,4
France,1,1,0,1,1,28,2,3,1,4
France,1,1,0,1,6,54,1,3,1,4
France,0,1,1,1,6,25,2,2,2,4
France,1,1,0,1,1,32,1,3,2,4
France,0,1,0,1,6,33,1,2,2,4
France,1,1,0,1,1,26,1,3,1,4
France,1,1,0,1,1,42,1,2,2,4
France,1,1,1,1,2,66,1,2,1,4
France,1,1,0,1,1,38,2,2,1,4
France,0,0,1,1,4,30,1,2,2,4
France,1,1,1,1,1,43,1,2,1,4
France,1,0,1,1,1,49,2,1,3,4
France,1,1,1,0,4,40,1,2,4,4
France,1,1,0,1,1,29,2,2,1,4
France,1,1,0,1,6,62,1,3,1,4
France,0,1,0,1,1,55,1,2,1,4
France,1,1,1,0,6,68,2,2,2,4
France,1,1,1,0,1,47,2,2,3,4
France,1,0,1,1,6,55,1,2,1,4
France,1,1,1,1,5,38,2,2,2,4
France,1,0,0,1,6,37,1,2,3,4
France,1,1,0,1,1,51,2,2,1,4
France,0,1,1,1,6,22,2,2,2,4
France,0,1,1,1,1,33,1,2,2,4
France,1,1,0,1,1,27,1,2,2,4
France,1,0,1,1,6,32,1,3,2,4
France,1,1,1,1,2,37,2,2,3,4
France,1,1,0,1,6,26,2,2,1,4
France,0,1,0,1,6,70,2,2,1,4
France,1,1,1,1,1,47,2,2,2,4
France,0,1,0,1,1,49,2,2,1,4
France,1,1,0,1,1,38,2,2,1,4
France,1,1,1,1,1,28,1,3,1,4
France,0,1,1,1,1,47,2,2,1,4
France,0,1,1,1,6,22,2,2,4,4
France,1,1,0,1,6,36,2,3,1,4
France,0,1,0,0,6,72,2,2,2,4
France,1,1,0,1,1,32,2,2,2,4
France,0,0,1,1,2,27,2,2,2,4
France,0,1,0,1,1,41,2,2,1,4
France,1,0,1,1,4,33,1,2,2,4
France,1,0,1,1,3,67,1,2,2,4
France,1,1,0,0,3,67,1,3,3,4
France,1,1,0,1,1,30,1,2,1,4
France,0,1,0,1,6,87,2,2,1,4
France,1,1,0,1,6,36,2,3,2,4
France,1,1,1,1,3,26,2,2,1,4
France,0,0,0,1,6,57,2,3,1,4
France,1,0,0,1,6,66,2,2,1,4
France,1,1,1,1,1,29,1,2,2,4
France,1,0,0,0,6,23,2,2,1,4
France,0,0,1,1,4,50,1,3,2,4
France,0,1,0,1,6,66,2,3,1,4
France,1,1,0,1,1,52,1,3,1,4
France,0,1,0,1,1,22,1,2,2,4
France,1,0,0,1,4,29,2,2,1,4
France,0,0,0,1,2,60,2,2,1,4
France,1,1,0,1,6,53,2,3,3,4
France,1,0,0,1,1,48,1,2,1,4
Germany,1,1,1,1,5,57,1,3,2,4
Germany,1,1,1,1,1,63,2,3,1,4
Germany,1,1,1,1,2,37,1,2,1,4
Germany,0,0,1,1,6,61,1,2,2,4
Germany,1,1,1,1,3,40,2,3,2,4
Germany,1,1,1,1,3,67,2,2,2,4
Germany,1,1,1,1,2,61,1,3,2,4
Germany,1,0,1,1,6,77,1,2,2,4
Germany,1,1,1,1,4,72,1,2,6,4
Germany,1,1,1,1,6,90,1,2,2,4
Germany,1,0,1,1,2,40,2,2,1,4
Germany,1,1,0,1,3,52,2,2,2,4
Germany,1,1,1,0,1,39,2,2,2,4
Germany,0,1,0,1,6,74,1,2,2,4
Germany,0,1,1,1,6,35,1,2,2,4
Germany,1,1,1,1,3,66,2,2,3,4
Germany,1,1,0,1,1,35,2,2,1,4
Germany,1,1,1,1,1,53,1,2,1,4
Germany,1,0,1,1,1,63,2,2,2,4
Germany,1,1,0,0,1,39,2,2,4,4
Germany,1,1,0,1,1,24,2,2,1,4
Germany,1,1,1,1,4,55,2,2,3,4
Germany,1,1,1,1,6,80,2,2,2,4
Germany,1,1,1,1,6,62,1,2,3,4
Germany,0,1,1,1,6,82,1,2,1,4
Germany,1,1,0,1,6,57,2,2,3,4
Germany,0,1,1,0,6,80,1,2,2,4
Germany,1,1,1,1,2,63,2,2,3,4
Germany,1,1,1,1,1,52,2,2,1,4
Germany,1,0,0,1,1,40,2,2,3,4
Germany,1,0,0,1,6,64,2,3,2,4
Germany,0,1,0,1,6,67,2,2,2,4
Germany,1,0,0,0,6,59,1,2,2,4
Germany,1,1,1,1,1,41,1,2,1,4
Germany,1,1,0,1,3,57,1,2,2,4
Germany,1,1,0,1,1,35,2,3,1,4
Germany,0,1,0,1,4,53,2,2,3,4
Germany,1,1,1,1,3,55,1,3,2,4
Germany,1,0,0,1,6,62,2,2,1,4
Germany,1,0,1,1,6,20,1,2,1,4
Germany,1,0,1,0,1,44,2,2,1,4
Germany,1,1,1,0,3,64,2,2,2,4
Germany,1,1,1,1,1,40,1,2,2,4
Germany,1,0,1,1,1,65,1,2,3,4
Germany,0,1,1,1,1,48,2,2,2,4
Germany,0,1,1,1,1,58,2,2,1,4
Germany,1,1,1,1,1,35,1,2,2,4
Germany,1,1,1,1,1,55,2,2,2,4
Germany,1,1,1,0,2,56,2,2,3,4
Germany,0,1,0,1,1,62,1,3,2,4
Germany,1,1,1,0,6,79,1,3,6,4
Germany,0,1,1,1,1,51,1,3,2,4
Germany,1,1,1,1,6,66,1,3,1,4
Germany,0,1,0,1,6,60,2,2,6,4
Germany,1,1,1,1,1,49,2,3,1,4
Germany,1,1,1,1,6,69,2,2,4,4
Germany,0,1,0,1,1,26,1,2,2,4
Germany,0,1,1,1,1,40,1,3,3,4
Germany,1,1,1,1,3,66,2,3,1,4
Germany,1,1,1,0,6,76,2,3,1,4
Germany,1,1,1,1,1,55,1,2,1,4
Germany,1,1,1,1,6,64,2,2,2,4
Germany,0,1,0,0,1,48,1,2,2,4
Germany,0,1,0,1,1,40,2,2,2,4
Germany,0,0,1,0,1,55,1,2,1,4
Germany,0,1,1,1,6,76,2,2,1,4
Germany,0,1,1,1,1,42,1,3,2,4
Germany,1,1,0,1,6,78,2,2,2,4
Germany,1,1,1,1,1,54,2,2,2,4
Germany,0,0,0,1,4,42,1,2,4,4
Germany,0,0,1,1,6,61,1,2,2,4
Germany,1,1,1,1,3,53,2,3,6,4
Germany,1,1,1,1,1,62,1,2,6,4
Germany,1,1,1,1,6,68,1,2,2,4
Germany,1,1,0,0,6,79,2,2,3,4
Germany,1,1,1,1,1,58,2,2,5,4
Germany,1,1,1,1,6,62,2,2,2,4
Germany,1,1,1,0,6,50,1,2,3,4
Germany,1,1,1,1,1,45,1,3,3,4
Germany,1,1,1,1,3,29,2,2,1,4
Germany,1,1,1,1,4,65,2,2,3,4
Germany,0,0,1,1,1,55,2,3,2,4
Germany,0,1,1,1,6,61,2,2,2,4
Germany,1,1,1,1,1,36,1,2,1,4
Germany,0,1,1,0,3,60,1,3,1,4
Germany,1,0,1,1,1,59,1,3,1,4
Germany,1,0,1,1,6,70,1,3,2,4
Germany,1,1,1,1,2,63,1,2,1,4
Germany,1,1,1,1,6,62,2,2,2,4
Germany,1,1,1,1,1,53,2,2,2,4
Germany,1,1,1,1,1,29,2,2,1,4
Germany,1,1,1,1,1,59,1,2,2,4
Germany,0,1,1,0,6,44,1,3,1,4
Germany,1,1,1,0,1,42,2,2,1,4
Germany,0,0,0,1,1,19,1,1,4,4
Germany,1,1,1,0,1,38,2,2,1,4
Germany,0,1,1,1,1,37,2,3,2,4
Germany,1,1,0,1,6,73,1,2,2,4
Germany,1,0,0,1,6,41,1,2,2,4
Germany,1,1,1,1,6,74,1,2,3,4
Germany,0,1,1,1,1,38,2,2,1,4
Germany,1,1,1,1,6,82,1,2,2,4
Germany,1,1,1,1,3,52,1,2,4,4
Germany,1,1,0,1,6,55,1,1,3,4
Germany,1,1,1,1,1,65,1,2,2,4
Germany,0,1,1,1,1,60,2,2,2,4
Germany,1,1,1,1,1,56,1,3,1,4
Germany,1,1,1,1,6,18,1,2,2,4
Germany,1,1,1,0,1,41,1,2,2,4
Germany,1,1,1,1,3,75,2,2,1,4
Germany,1,1,1,1,1,39,1,2,2,4
Germany,1,1,1,0,1,27,1,2,2,4
Germany,1,1,1,1,3,53,1,3,1,4
Germany,1,1,1,1,6,72,1,2,2,4
Germany,1,1,1,1,1,53,2,2,1,4
Germany,0,1,1,0,1,31,1,2,2,4
Germany,1,1,1,1,1,27,2,3,1,4
Germany,1,0,0,1,5,61,2,2,1,4
Germany,1,1,1,1,2,38,1,3,1,4
Germany,1,1,1,1,6,64,1,2,1,4
Germany,0,1,1,0,1,36,1,3,1,4
Germany,1,1,1,1,1,55,1,2,2,4
Germany,1,1,0,1,6,69,1,2,1,4
Germany,1,1,1,0,2,72,1,2,2,4
Germany,1,1,1,1,6,65,1,2,1,4
Germany,1,1,1,1,6,69,1,2,2,4
Germany,1,1,1,1,3,51,1,2,2,4
Germany,1,1,1,1,6,70,2,2,1,4
Germany,1,0,1,1,6,67,2,2,2,4
Germany,0,1,1,1,6,66,2,3,1,4
Germany,1,1,1,1,6,75,2,2,2,4
Germany,1,0,1,1,6,69,1,3,2,4
Germany,0,1,1,0,2,25,1,2,1,4
Germany,1,1,1,1,6,85,2,2,2,4
Germany,0,1,1,1,6,69,2,2,2,4
Germany,1,1,1,0,3,59,2,1,1,4
Germany,1,1,1,1,1,33,1,2,1,4
Germany,0,1,1,1,6,72,2,2,2,4
Germany,1,1,1,1,2,70,2,3,2,4
Germany,1,1,1,1,6,26,1,2,2,4
Germany,1,1,1,1,6,57,1,2,2,4
Germany,1,1,1,0,4,53,1,3,2,4
Germany,1,1,1,0,6,30,1,2,1,4
Germany,1,1,1,0,1,51,2,2,1,4
Germany,1,1,1,1,2,33,2,2,2,4
Germany,0,1,1,0,1,48,2,3,1,4
Germany,1,0,1,1,6,75,1,2,2,4
Germany,0,1,1,1,6,66,1,3,2,4
Germany,1,1,1,0,6,57,2,2,4,4
Germany,0,1,1,1,1,36,2,2,2,4
Germany,0,1,1,1,4,30,1,3,3,4
Germany,1,1,1,1,5,38,2,2,2,4
Germany,1,1,0,0,3,52,2,2,2,4
Germany,0,1,1,1,5,33,2,3,1,4
Germany,1,1,1,1,6,70,2,3,1,4
Germany,1,1,1,1,6,76,1,2,2,4
Germany,1,1,1,1,1,27,1,2,1,4
Germany,1,1,1,1,1,56,1,2,2,4
Germany,1,1,1,1,6,60,1,3,1,4
Germany,0,1,1,0,1,30,1,3,2,4
Germany,0,1,1,1,6,74,2,3,2,4
Germany,1,0,1,1,6,33,1,2,1,4
Germany,0,1,1,1,2,35,1,3,1,4
Germany,1,1,1,1,1,40,1,2,1,4
Germany,1,0,1,1,1,30,1,99,2,4
Germany,0,1,1,1,1,44,2,2,1,4
Germany,1,0,1,1,6,40,2,2,2,4
Germany,1,1,1,1,1,51,2,2,1,4
Germany,1,1,1,1,6,23,2,2,2,4
Germany,1,1,1,1,3,58,2,2,1,4
Germany,0,1,1,0,4,32,1,2,1,4
Germany,1,1,1,1,1,49,1,3,1,4
Germany,1,1,1,0,6,69,2,1,2,4
Germany,1,1,1,1,1,31,1,2,1,4
Germany,1,1,1,1,1,30,1,2,2,4
Netherlands,0,1,1,0,1,51,1,2,2,4
Netherlands,1,1,1,1,1,64,1,2,2,4
Netherlands,1,0,0,1,6,62,2,2,2,4
Netherlands,1,0,1,1,6,77,2,1,2,4
Netherlands,1,0,0,1,6,70,1,2,1,4
Netherlands,1,1,1,1,6,72,1,3,1,4
Netherlands,1,1,1,1,6,67,1,2,1,4
Netherlands,0,0,1,1,6,74,2,3,1,4
Netherlands,0,1,1,1,6,20,1,3,2,4
Netherlands,1,1,1,1,1,47,2,3,1,4
Netherlands,0,0,1,1,6,62,1,2,2,4
Netherlands,0,1,1,1,6,72,2,2,2,4
Netherlands,0,0,1,1,6,58,2,3,1,4
Netherlands,1,1,1,1,6,68,2,2,4,4
Netherlands,1,1,1,1,3,60,2,2,2,4
Netherlands,1,0,0,0,1,39,1,3,2,4
Netherlands,0,1,1,1,1,50,2,3,1,4
Netherlands,0,1,1,0,3,64,2,2,2,4
Netherlands,1,1,1,1,6,61,2,3,1,4
Netherlands,1,1,1,1,3,59,2,3,1,4
Netherlands,1,0,0,0,6,65,2,1,1,4
Netherlands,0,1,1,0,6,69,2,2,1,4
Netherlands,1,1,0,1,1,63,2,2,2,4
Netherlands,1,1,1,0,6,72,2,3,2,4
Netherlands,1,1,1,1,3,66,1,3,1,4
Netherlands,1,1,1,1,6,66,1,3,1,4
Netherlands,1,1,1,1,6,64,1,2,1,4
Netherlands,1,1,1,1,6,70,2,3,1,4
Netherlands,1,1,1,1,6,88,2,2,1,4
Netherlands,1,1,1,1,6,72,2,2,1,4
Netherlands,1,1,1,1,6,73,1,3,2,4
Netherlands,1,1,1,1,6,83,2,3,1,4
Netherlands,1,1,1,0,6,70,1,3,1,4
Netherlands,1,0,0,1,6,66,1,2,2,4
Netherlands,1,1,1,1,3,53,2,3,3,4
Netherlands,1,1,1,1,6,69,2,3,2,4
Netherlands,1,0,1,1,6,68,2,3,1,4
Netherlands,1,1,0,1,6,68,2,2,1,4
Netherlands,1,1,1,0,3,56,1,2,2,4
Netherlands,1,1,0,1,1,52,2,3,2,4
Netherlands,1,1,1,0,6,50,2,2,4,4
Netherlands,1,1,1,1,6,72,2,2,1,4
Netherlands,1,0,0,1,6,73,1,3,2,4
Netherlands,0,1,1,0,6,80,1,3,1,4
Netherlands,0,0,1,1,1,53,2,3,1,4
Netherlands,1,1,1,1,6,58,2,2,2,4
Netherlands,1,0,0,0,6,62,1,1,2,4
Netherlands,1,0,1,1,6,75,2,2,2,4
Netherlands,1,1,0,1,6,64,2,3,1,4
Netherlands,0,1,0,0,6,60,2,2,4,4
Netherlands,1,1,0,1,1,40,1,3,3,4
Netherlands,1,1,1,1,5,38,1,2,1,4
Netherlands,1,1,0,0,6,67,2,3,1,4
Netherlands,1,1,0,0,1,59,1,3,2,4
Netherlands,1,0,1,0,6,70,2,2,3,4
Netherlands,0,1,1,1,3,17,2,1,1,4
Netherlands,1,1,0,1,1,22,2,3,1,4
Netherlands,1,1,1,1,1,51,2,2,2,4
Netherlands,0,1,1,1,6,59,2,2,4,4
Netherlands,1,1,1,1,5,45,2,3,2,4
Netherlands,1,1,0,1,6,23,1,2,1,4
Netherlands,1,1,1,0,3,51,1,2,2,4
Netherlands,0,0,1,0,6,83,1,3,6,4
Netherlands,1,0,0,1,1,60,2,3,1,4
Netherlands,1,1,1,0,3,69,1,3,1,4
Netherlands,1,1,0,1,1,31,1,3,1,4
Netherlands,1,0,0,1,4,65,1,3,1,4
Netherlands,1,1,1,1,4,16,1,2,3,4
Netherlands,1,1,1,1,1,28,2,3,1,4
Netherlands,1,1,1,1,1,56,1,3,1,4
Netherlands,1,1,1,1,3,68,1,3,1,4
Netherlands,1,0,1,1,3,67,1,2,1,4
Netherlands,1,1,0,1,1,62,2,3,2,4
Netherlands,1,1,1,1,5,32,2,2,3,4
Netherlands,1,1,1,1,1,49,1,2,1,4
Netherlands,1,1,1,1,1,51,1,3,2,4
Netherlands,1,1,1,1,1,64,1,3,1,4
Netherlands,0,1,1,1,6,72,2,2,2,4
Netherlands,1,1,0,1,1,29,1,3,2,4
Netherlands,1,1,1,1,1,42,1,3,1,4
Netherlands,0,1,1,0,1,63,2,2,2,4
Netherlands,1,0,0,1,3,36,2,3,2,4
Netherlands,1,1,1,1,6,64,1,2,3,4
Netherlands,1,1,1,1,1,44,2,3,1,4
Netherlands,1,1,0,1,3,37,2,2,2,4
Netherlands,1,0,0,1,6,72,2,3,2,4
Netherlands,1,1,1,0,3,46,2,2,2,4
Netherlands,1,1,0,1,1,53,1,3,1,4
Netherlands,1,1,1,0,3,60,2,2,4,4
Netherlands,1,1,1,1,6,65,2,2,1,4
Netherlands,1,1,1,1,1,41,1,3,1,4
Netherlands,1,1,1,1,1,52,1,3,1,4
Netherlands,1,1,1,1,1,50,1,3,1,4
Netherlands,1,1,0,1,1,50,1,3,2,4
Netherlands,1,1,0,1,1,46,1,3,1,4
Netherlands,1,1,1,1,6,64,2,3,1,4
Netherlands,1,1,1,0,6,47,2,2,2,4
Netherlands,1,1,1,1,6,79,1,3,1,4
Netherlands,1,1,1,1,1,51,1,3,1,4
Netherlands,1,1,1,1,6,66,1,2,2,4
Netherlands,1,1,0,1,1,54,1,3,1,4
Netherlands,1,1,1,1,5,42,2,3,2,4
Netherlands,0,1,1,1,1,29,1,2,1,4
Netherlands,1,1,0,1,6,61,2,3,2,4
Netherlands,1,1,0,1,6,28,1,2,3,4
Netherlands,1,1,0,0,1,49,1,2,1,4
Netherlands,1,1,1,0,1,36,1,2,2,4
Netherlands,1,1,0,1,2,49,1,3,1,4
Netherlands,1,1,1,1,1,44,1,3,3,4
Netherlands,1,1,1,1,2,41,1,3,2,4
Netherlands,1,0,0,0,3,39,2,2,3,4
Netherlands,0,1,1,1,4,58,2,3,2,4
Netherlands,1,0,1,1,6,76,1,2,2,4
Netherlands,1,1,1,1,6,31,2,2,3,4
Netherlands,1,1,1,0,6,59,2,3,2,4
Netherlands,1,0,0,0,1,52,1,3,2,4
Netherlands,1,1,0,0,6,46,2,3,3,4
Netherlands,1,1,0,1,1,58,1,2,2,4
Netherlands,1,1,1,1,1,61,1,2,2,4
Netherlands,1,0,1,0,1,65,1,2,1,4
Netherlands,1,1,0,1,3,65,2,3,1,4
Netherlands,1,1,0,1,1,52,1,2,1,4
Netherlands,0,1,1,0,5,20,1,2,3,4
Netherlands,1,1,1,1,1,52,1,1,2,4
Netherlands,1,0,0,0,6,56,2,3,4,4
Netherlands,1,1,1,0,3,33,2,3,4,4
Netherlands,1,1,0,1,1,60,1,3,1,4
Netherlands,1,1,1,1,2,57,2,3,3,4
Netherlands,1,0,0,1,1,62,1,3,1,4
Netherlands,1,1,1,0,6,70,2,3,1,4
Netherlands,1,1,0,1,5,42,2,2,2,4
Netherlands,1,1,1,1,6,62,2,2,1,4
Netherlands,1,1,0,1,6,73,1,3,2,4
Netherlands,1,1,0,0,1,34,1,2,2,4
Netherlands,1,1,1,1,6,45,1,2,3,4
Netherlands,1,1,1,1,1,42,2,3,2,4
Netherlands,1,0,1,1,6,69,2,3,2,4
Netherlands,1,1,1,1,1,52,1,3,2,4
Netherlands,1,1,1,1,2,56,1,3,1,4
Netherlands,1,1,1,1,1,61,1,2,1,4
Netherlands,1,0,0,1,1,51,2,2,2,4
Netherlands,0,1,1,1,6,66,1,2,2,4
Netherlands,1,1,1,1,5,65,1,3,1,4
Netherlands,1,1,1,1,1,56,1,3,1,4
Netherlands,1,1,1,0,6,72,2,2,2,4
Netherlands,1,1,1,0,1,28,2,2,2,4
Netherlands,1,1,1,0,6,34,1,2,2,4
Netherlands,1,1,1,1,1,33,2,3,3,4
Netherlands,1,0,0,0,4,46,2,3,4,4
Netherlands,1,1,1,1,6,59,2,3,2,4
Netherlands,1,1,0,0,1,31,2,3,1,4
Netherlands,1,1,1,1,6,56,1,3,4,4
Netherlands,0,0,1,1,6,61,2,3,1,4
Netherlands,1,1,1,1,1,38,2,3,2,4
Netherlands,1,1,0,0,6,36,2,3,2,4
Netherlands,0,0,1,1,6,61,1,2,2,4
Netherlands,1,0,1,1,1,57,2,2,6,4
Netherlands,1,1,1,1,1,34,1,3,1,4
Netherlands,1,1,1,1,6,36,1,2,3,4
Netherlands,1,1,1,1,1,42,2,3,1,4
Netherlands,1,1,0,1,1,34,2,3,1,4
Netherlands,1,0,0,0,6,55,2,2,1,4
Netherlands,0,1,0,1,5,61,2,3,1,4
Netherlands,1,1,1,0,1,25,1,3,1,4
Netherlands,1,1,1,1,1,65,1,3,1,4
Netherlands,1,0,1,0,6,70,2,2,2,4
Netherlands,1,1,1,1,6,65,2,2,1,4
Netherlands,0,1,1,0,4,21,1,2,1,4
Netherlands,1,1,0,0,3,37,2,2,1,4
Netherlands,1,0,1,1,4,55,1,2,3,4
Netherlands,0,1,0,1,2,43,1,3,1,4
Netherlands,1,0,1,1,2,50,1,3,2,4
Netherlands,1,1,1,1,5,49,2,3,1,4
Netherlands,1,1,1,1,1,49,1,2,1,4
Netherlands,1,1,0,1,1,33,2,3,1,4
Netherlands,1,1,1,1,6,74,1,3,2,4
Netherlands,0,1,1,1,3,60,2,2,2,4
Netherlands,1,1,0,0,1,53,1,2,2,4
Netherlands,1,1,1,1,1,50,1,3,1,4
Netherlands,1,1,0,0,2,31,1,2,1,4
Netherlands,0,1,1,0,4,20,1,2,4,4
Netherlands,1,1,1,1,6,41,2,1,2,4
Netherlands,1,0,1,1,6,71,2,2,3,4
Netherlands,0,0,0,1,1,19,1,2,1,4
Netherlands,1,0,1,0,3,56,2,2,2,4
Belgium,0,1,0,1,1,22,2,3,2,4
Belgium,1,0,0,1,1,55,1,3,3,4
Belgium,1,1,0,0,2,65,2,2,2,4
Belgium,0,1,0,0,6,56,1,2,2,4
Belgium,0,1,0,1,6,63,1,2,2,4
Belgium,1,1,1,1,6,73,2,2,2,4
Belgium,1,1,1,1,1,41,2,3,1,4
Belgium,1,0,0,0,6,67,2,2,4,4
Belgium,1,1,1,1,1,47,1,2,1,4
Belgium,0,1,1,1,3,63,2,2,2,4
Belgium,0,1,0,1,5,65,2,2,1,4
Belgium,1,1,1,0,6,57,2,2,2,4
Belgium,1,1,0,0,1,51,2,2,4,4
Belgium,1,1,0,1,1,55,1,3,1,4
Belgium,1,1,1,1,3,54,1,2,2,4
Belgium,1,1,0,1,1,24,1,3,3,4
Belgium,1,1,1,1,1,42,2,2,6,4
Belgium,1,1,1,1,6,43,1,2,3,4
Belgium,1,1,1,1,1,36,2,2,3,4
Belgium,1,1,1,0,2,38,1,3,2,4
Belgium,1,1,1,1,6,46,1,2,2,4
Belgium,0,1,0,1,6,69,2,2,2,4
Belgium,1,1,0,1,6,16,2,2,1,4
Belgium,1,1,1,1,1,39,2,3,2,4
Belgium,1,1,0,1,4,29,2,2,2,4
Belgium,0,1,0,1,1,41,2,3,2,4
Belgium,1,1,0,1,4,31,2,2,3,4
Belgium,0,1,1,0,1,44,2,3,3,4
Belgium,0,1,0,0,6,53,2,3,2,4
Belgium,1,1,0,0,6,57,2,2,3,4
Belgium,0,1,0,0,3,46,2,2,2,4
Belgium,1,1,1,1,4,39,2,2,1,4
Belgium,1,1,1,1,1,49,2,2,1,4
Belgium,1,1,1,1,1,53,1,3,2,4
Belgium,1,1,0,1,4,54,2,2,4,4
Belgium,1,0,0,0,6,64,2,2,3,4
Belgium,0,1,0,0,6,61,2,2,2,4
Belgium,0,1,0,0,4,30,1,2,2,4
Belgium,1,0,0,0,6,75,2,2,2,4
Belgium,0,1,1,1,6,64,2,3,2,4
Belgium,1,1,0,0,1,32,1,2,2,4
Belgium,1,1,0,1,1,33,1,2,3,4
Belgium,0,0,0,1,6,65,1,2,2,4
Belgium,1,0,0,1,4,64,2,2,2,4
Belgium,1,0,0,1,6,61,1,2,4,4
Belgium,0,1,0,1,6,59,1,1,4,4
Belgium,1,1,0,1,3,64,2,2,3,4
Belgium,1,1,1,0,5,33,2,2,2,4
Belgium,0,1,0,1,6,29,1,3,3,4
Belgium,1,1,0,1,1,58,2,2,2,4
Belgium,1,0,0,1,6,61,2,2,2,4
Belgium,1,1,1,1,6,20,2,3,1,4
Belgium,1,1,1,1,6,72,2,2,2,4
Belgium,0,0,1,1,4,54,2,2,4,4
Belgium,1,0,0,1,3,57,1,1,3,4
Belgium,1,1,1,0,6,55,1,2,3,4
Belgium,1,1,0,1,6,42,1,2,1,4
Belgium,1,1,0,0,6,59,1,3,4,4
Belgium,0,0,0,1,1,54,1,3,3,4
Belgium,1,1,1,0,6,21,1,1,2,4
Belgium,0,1,1,1,1,21,2,3,1,4
Belgium,0,1,0,0,1,22,1,2,3,4
Belgium,0,1,0,1,5,28,1,2,3,4
Belgium,0,1,0,1,6,69,1,2,2,4
Belgium,1,1,0,1,1,23,2,3,2,4
Belgium,1,0,0,1,5,21,2,2,1,4
Belgium,1,1,1,1,1,32,2,3,3,4
Belgium,0,0,1,1,6,79,2,2,2,4
Belgium,0,1,1,1,3,30,1,2,3,4
Belgium,1,1,1,1,6,71,2,3,2,4
Belgium,1,0,0,0,6,18,1,2,3,4
Belgium,1,1,0,1,1,37,2,3,1,4
Belgium,1,1,0,1,6,32,1,2,2,4
Belgium,1,1,0,0,1,33,2,2,1,4
Belgium,1,0,0,0,1,31,2,2,1,4
Belgium,1,0,0,1,5,17,2,2,2,4
Belgium,1,1,0,1,5,32,2,3,1,4
Belgium,0,0,1,1,6,74,2,2,2,4
Belgium,1,1,0,0,6,65,1,2,2,4
Belgium,1,0,0,1,6,67,2,2,1,4
Belgium,0,1,1,1,6,18,2,2,5,4
Belgium,1,1,1,0,6,46,2,2,4,4
Belgium,0,1,0,1,4,18,2,2,1,4
Belgium,0,1,0,1,4,19,1,2,2,4
Belgium,0,1,0,1,4,17,2,2,3,4
Belgium,1,1,1,1,1,42,2,3,3,4
Belgium,0,0,0,1,6,68,2,1,3,4
Belgium,1,1,0,1,6,33,1,2,3,4
Belgium,1,1,0,1,1,63,1,2,2,4
Belgium,1,0,0,1,1,41,2,2,2,4
Belgium,1,1,0,1,3,39,2,3,1,4
Belgium,1,1,0,1,6,54,1,2,4,4
