COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
United Kingdom,0,Did Not seek Friend's Help,1,Belief,1,53,Female,3,1,4,Did not seek therapy
United Kingdom,0,Sought Friend's Help,0,Belief,6,83,Female,1,1,4,Did not seek therapy
United Kingdom,0,Sought Friend's Help,1,No Belief,1,60,Male,3,1,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,47,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,52,Female,2,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,Belief,5,24,Female,2,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,43,Male,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,69,Male,2,3,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,66,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,59,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,6,23,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,40,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,3,60,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,3,33,Male,2,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,4,40,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,2,38,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,6,64,Male,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,Belief,1,36,Male,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,29,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,42,Female,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,No Belief,6,63,Male,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,1,52,Female,2,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,56,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,3,70,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,40,Female,3,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,66,Male,2,3,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,0,Belief,6,32,Female,2,2,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,1,30,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,51,Female,3,1,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,0,No Belief,6,28,Male,2,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,64,Female,1,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,48,Male,3,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,Belief,6,72,Male,2,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,3,60,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,45,Female,3,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,70,Female,1,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,1,50,Male,1,3,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,1,Belief,1,38,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,6,81,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,18,Female,2,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,5,46,Female,3,2,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,69,Female,2,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,No Belief,6,75,Female,2,3,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,No Belief,6,42,Male,2,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,66,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,1,36,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,29,Female,3,3,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,49,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,1,64,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,2,40,Female,3,1,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,0,Belief,6,68,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,33,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,2,64,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,3,22,Male,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,6,73,Male,3,1,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,1,Belief,6,47,Male,2,3,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,42,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,3,75,Female,2,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,71,Female,1,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,2,31,Female,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,1,45,Male,3,3,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,55,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,6,78,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,48,Male,1,4,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,1,25,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,1,32,Female,3,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,65,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,30,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,3,48,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,2,72,Male,1,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,80,Female,3,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,2,52,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,28,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,38,Male,2,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,44,Male,1,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,68,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,2,30,Male,2,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,6,55,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,73,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,48,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,52,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,74,Female,1,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,57,Male,2,3,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,2,57,Male,3,3,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,4,33,Male,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,41,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,3,48,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,1,32,Female,2,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,73,Female,3,4,4,Did not seek therapy
United Kingdom,0,Sought Friend's Help,1,Belief,1,42,Female,3,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,62,Male,3,6,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,67,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,55,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,50,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,6,76,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,65,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,31,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,23,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,50,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,6,41,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,37,Female,3,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,71,Female,2,1,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,33,Female,2,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,3,20,Female,1,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,24,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,2,66,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,52,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,44,Female,3,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,Belief,1,39,Male,3,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,31,Male,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,35,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,44,Male,1,3,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,2,70,Male,2,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,56,Male,2,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,62,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,1,34,Female,2,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,2,31,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,53,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,1,57,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,52,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,1,47,Female,3,4,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,74,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,57,Male,3,4,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,1,Belief,6,29,Male,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,1,33,Male,2,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,67,Male,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,4,59,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,41,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,34,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,40,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,40,Male,2,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,3,49,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,43,Male,3,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,2,50,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,75,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,55,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,57,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,39,Female,2,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,No Belief,3,37,Male,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,45,Female,3,3,4,Did not seek therapy
United Kingdom,0,Did Not seek Friend's Help,1,Belief,3,72,Male,2,1,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,18,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,20,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,22,Male,3,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,3,58,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,39,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,6,76,Female,1,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,4,27,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,41,Male,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,2,55,Male,3,4,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,83,Female,2,4,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,6,81,Male,1,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,45,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,58,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,42,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,77,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,6,78,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,27,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,4,41,Male,2,4,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,36,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,52,Female,2,2,4,Sought Therapy
United Kingdom,0,Did Not seek Friend's Help,0,Belief,2,32,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,48,Male,3,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,6,52,Male,2,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,42,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,2,41,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,44,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,29,Female,3,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,2,50,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,61,Male,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,72,Female,2,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,No Belief,6,70,Female,2,1,4,Did not seek therapy
United Kingdom,0,Sought Friend's Help,1,Belief,1,62,Female,3,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,5,29,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,3,51,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,65,Female,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,29,Male,2,4,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,3,41,Female,3,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,32,Female,2,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,44,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,39,Male,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,2,63,Male,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,47,Female,3,2,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,Belief,6,70,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,No Belief,1,60,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,22,Male,1,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,52,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,32,Male,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,No Belief,6,78,Male,2,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,32,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,4,40,Male,3,3,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,1,41,Female,3,1,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,6,62,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,4,59,Female,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,38,Male,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,0,No Belief,6,21,Male,2,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,26,Female,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,48,Male,3,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,3,26,Male,2,1,4,Did not seek therapy
United Kingdom,0,Sought Friend's Help,0,Belief,6,61,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,71,Male,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,Belief,1,33,Female,3,3,4,Did not seek therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,40,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,5,64,Female,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,0,Belief,2,49,Female,3,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,19,Female,1,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,68,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,39,Female,3,2,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,82,Male,3,2,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,41,Female,3,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,6,65,Female,3,3,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,48,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,1,41,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,5,50,Female,2,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,No Belief,1,30,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,56,Male,1,4,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,40,Female,3,1,4,Sought Therapy
United Kingdom,1,Did Not seek Friend's Help,1,Belief,1,59,Male,3,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,3,60,Female,2,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,62,Male,2,1,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,1,40,Female,2,1,4,Sought Therapy
United Kingdom,0,Sought Friend's Help,1,Belief,1,41,Female,3,2,4,Did not seek therapy
United Kingdom,0,Did Not seek Friend's Help,1,Belief,1,49,Male,3,2,4,Did not seek therapy
United Kingdom,0,Did Not seek Friend's Help,1,Belief,1,42,Male,2,1,4,Did not seek therapy
United Kingdom,1,Sought Friend's Help,1,Belief,3,62,Female,3,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,67,Male,3,2,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,1,Belief,6,68,Female,1,3,4,Sought Therapy
United Kingdom,1,Sought Friend's Help,0,Belief,6,77,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,65,Male,3,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,44,Male,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,No Belief,3,25,Female,2,3,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,6,63,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,No Belief,1,30,Male,2,3,4,Did not seek therapy
France,0,Sought Friend's Help,0,Belief,1,38,Male,2,1,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,70,Female,3,1,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,1,55,Male,2,4,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,33,Male,3,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,Belief,2,38,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,2,55,Female,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,4,48,Male,2,3,4,Did not seek therapy
France,1,Sought Friend's Help,1,No Belief,6,56,Female,2,4,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,56,Male,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,2,40,Male,2,2,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,66,Male,3,3,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,1,58,Male,3,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,60,Male,2,4,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,70,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,60,Female,3,4,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,40,Male,3,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,Belief,2,54,Male,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,22,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,24,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,49,Female,3,3,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,63,Male,3,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,72,Female,2,3,4,Did not seek therapy
France,0,Sought Friend's Help,1,Belief,6,70,Female,2,2,4,Did not seek therapy
France,0,Did Not seek Friend's Help,0,No Belief,1,53,Male,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,19,Female,2,4,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,31,Male,1,4,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,Belief,1,40,Female,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,0,No Belief,6,37,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,2,76,Male,3,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,50,Female,3,4,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,25,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,6,29,Male,2,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,1,No Belief,6,72,Female,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,6,70,Female,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,No Belief,6,57,Female,2,3,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,2,49,Male,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,No Belief,3,74,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,28,Female,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,6,72,Male,2,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,80,Female,2,2,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,1,46,Male,2,1,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,70,Female,3,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,29,Male,2,2,4,Sought Therapy
France,0,Sought Friend's Help,1,No Belief,6,69,Female,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,No Belief,6,63,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,71,Male,2,2,4,Sought Therapy
France,1,Did Not seek Friend's Help,1,No Belief,1,28,Male,2,3,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,2,30,Female,3,1,4,Sought Therapy
France,1,Did Not seek Friend's Help,0,Belief,5,29,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,4,48,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,2,53,Male,1,3,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,46,Male,2,4,4,Did not seek therapy
France,1,Sought Friend's Help,1,Belief,6,20,Male,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,63,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,47,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,6,41,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,1,52,Male,3,2,4,Sought Therapy
France,0,Sought Friend's Help,1,Belief,6,54,Female,2,3,4,Did not seek therapy
France,1,Sought Friend's Help,0,No Belief,5,22,Male,2,4,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,1,40,Male,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,1,42,Female,3,1,4,Sought Therapy
France,1,Sought Friend's Help,0,No Belief,6,74,Female,3,2,4,Sought Therapy
France,0,Sought Friend's Help,0,Belief,6,65,Male,2,2,4,Did not seek therapy
France,1,Did Not seek Friend's Help,1,Belief,2,29,Female,2,2,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,1,49,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,0,Belief,4,46,Male,2,4,4,Sought Therapy
France,1,Sought Friend's Help,1,No Belief,6,30,Male,2,1,4,Sought Therapy
France,1,Sought Friend's Help,1,Belief,6,68,Female,3,2,4,Sought Therapy
France,0,Did Not seek Friend's Help,0,No Belief,6,70,Female,3,1,4,Did not seek therapy
France,0,Sought Friend's Help,0,No Belief,6,64,Female,2,1,4,Did not seek therapy
France,1,Sought Friend's Help,0,Belief,3,42,Male,3,6,4,Sought Therapy
